Filename,Depositos,Vendedores,Greedy_cost,Greedy_time,Binpacking_cost,Binpacking_time,Swap(Greedy)_cost,Swap(Greedy)_time,Relocate(Greedy)_cost,Relocate(Greedy)_time,Metaheuristic_cost,Metaheuristic_time
a05100,5,100,1709,2.03183,3206,1.86071,1700,102.285,1709,181.978,1700,282.353
a20100,20,100,1170,1.61058,2972,1.90075,1168,62.6689,1170,307.53,1167,364.632
a10100,10,100,1390,1.48279,2954,1.382,1369,53.8375,1390,238.489,1367,290.61
a05200,5,200,3259,3.48838,6075,2.84896,3243,91.0335,3259,251.232,3243,335.768
a20200,20,200,2371,5.16958,5855,5.47804,2360,86.4139,2371,439.477,2360,518.648
a10200,10,200,2670,3.92017,6183,3.88675,2650,59.7741,2670,325.628,2645,379.311
b10200,10,200,5372,4.97092,6031,3.895,5288,22.0709,5372,291.799,5236,311.524
b20200,20,200,3127,5.74467,5860,5.52075,3029,41.5288,3127,445.743,2989,481.607
b05200,5,200,5557,3.74729,6059,2.79233,5500,30.2908,5557,227.56,5478,253.463
b10100,10,100,1839,1.60558,2980,1.37692,1788,16.4084,1839,234.206,1763,246.185
b20100,20,100,1528,2.03412,3006,1.93596,1441,7.71021,1528,307.644,1392,315.146
b05100,5,100,3010,1.33088,2979,1.00158,2938,23.406,3010,163.516,2910,184.951
401600,40,1600,197314,221.301,1.49653e+06,173.331,193167,553.825,197314,1377.8,183630,1504.48
e15900,15,900,84262,57.8696,681052,45.253,83271,394.196,84262,640.608,82517,918.435
e60900,60,900,129004,113.985,868102,88.2345,128995,594.938,129004,1132.63,128995,1503.02
801600,80,1600,241113,299.628,1.56309e+06,245.38,239758,919.485,241113,1882.04,233394,2210.71
e30900,30,900,100800,80.6018,807924,62.2834,100791,549.867,100800,836.179,100785,1220.03
e40400,40,400,63010,28.0039,368473,21.2761,62296,107.83,63010,625.108,48945,693.42
201600,20,1600,153957,153.054,1.35079e+06,126.874,153951,776.928,153957,1022.4,153951,1498.59
e20400,20,400,44255,19.4385,320970,15.1519,44248,355.032,44255,456.941,44248,774.514
e10400,10,400,40090,14.4838,272013,10.9012,37833,169.123,40090,364.64,36433,505.567
e05100,5,100,11103,1.38108,53515,1.02104,11103,169.518,11103,172.949,11103,339.321
e10100,10,100,16598,1.90829,64422,1.29829,16596,132.246,16598,214.991,16596,345.337
e20100,20,100,24449,2.28158,68510,1.598,23614,15.4337,24449,283.424,20333,293.718
e05200,5,200,18837,3.77137,103076,2.75208,18837,235.259,18837,216.803,18837,445.448
e10200,10,200,23877,5.20479,144993,3.84067,21966,89.5786,23877,274,17829,360.122
e20200,20,200,32639,7.15379,161638,5.40717,32638,223.56,32639,344.605,32638,552.559
real_instance,310,1100,964,209.075,10629,207.347,955,464.367,952,436.27,945,473.497
