Filename,Depositos,Vendedores,Greedy_cost,Greedy_time,Binpacking_cost,Binpacking_time,Swap(Greedy)_cost,Swap(Greedy)_time,Relocate(Bin Packing)_cost,Relocate(Bin Packing)_time,Metaheuristic_cost,Metaheuristic_time
a05100,5,100,1709,2.41442,3206,2.78346,1700,156.821,1714,193.69,1700,158.645
a20100,20,100,1170,1.71046,2972,1.93454,1168,79.4099,1174,337.715,1168,82.4988
a10100,10,100,1390,1.51817,2954,1.45112,1364,97.1735,1397,255.047,1364,99.544
a05200,5,200,3259,3.55117,6075,2.83708,3240,149.649,3271,287.243,3239,152.29
a20200,20,200,2371,5.14808,5855,5.57737,2363,98.9026,2366,500.675,2363,103.252
a10200,10,200,2670,3.97208,6183,3.90388,2641,143.76,2661,372.316,2634,147.237
b10200,10,200,5372,5.02937,6031,3.908,4912,194.959,3321,381.207,4906,198.142
b20200,20,200,3127,5.75496,5860,5.49433,2879,196.025,2543,541.047,2848,202.377
b05200,5,200,5557,3.90062,6059,2.82096,5011,284.379,4304,274.821,5011,286.596
b10100,10,100,1839,1.60446,2980,1.37121,1672,139.575,1647,258.507,1643,143.025
b20100,20,100,1528,1.97233,3006,1.93158,1392,120.328,1303,343.393,1359,124.238
b05100,5,100,3010,1.41229,2979,1.0595,2718,130.7,2287,206.115,2718,133.417
401600,40,1600,197314,256.34,1.49653e+06,178.161,172909,1524.78,1.15912e+06,10158.8,172909,1534.18
e15900,15,900,84262,58.2149,681052,45.3542,75058,920.279,504826,1443.15,75058,925.817
e60900,60,900,129004,117.474,868102,89.8361,112421,916.837,624475,3420.38,112421,925.883
801600,80,1600,241113,298.05,1.56309e+06,249.048,215352,1613.44,1.18567e+06,20487.1,214857,1627.06
e30900,30,900,100800,80.3138,807924,64.4114,89857,970.21,601675,4046.13,89857,977.596
e40400,40,400,63010,31.883,368473,24.0099,50013,483.581,239002,1230.16,48245,490.517
201600,20,1600,153957,171.578,1.35079e+06,138.108,142867,1468.58,1.02743e+06,5345.28,142867,1476.56
e20400,20,400,44255,21.8268,320970,16.9911,38573,471.662,216895,805.436,38573,476.115
e10400,10,400,40090,15.1634,272013,11.3483,34031,440.979,192143,643.795,34031,444.526
e05100,5,100,11103,1.36025,53515,0.99775,9896,137.605,33466,190.202,9896,139.422
e10100,10,100,16598,1.98762,64422,1.35213,15037,161.641,37514,243.256,15037,163.864
e20100,20,100,24449,2.30267,68510,1.61658,21746,119.626,27910,327.851,21746,122.451
e05200,5,200,18837,3.8195,103076,2.77042,18440,262.51,70582,274.801,18440,264.621
e10200,10,200,23877,5.25429,144993,3.85604,17564,330.054,102772,372.726,17564,332.738
e20200,20,200,32639,7.18762,161638,5.42475,28245,223.117,97085,479.229,28245,226.439
real_instance,310,1100,964,210.611,10629,206.219,957,537.726,819,7437.86,918,691.707
