Filename,Depositos,Vendedores,Greedy_cost,Greedy_time,Greedy_free,Binpacking_cost,Binpacking_time,Binpacking_free,Swap(Greedy)_cost,Swap(Greedy)_time,Swap(Greedy)_free,Swap(Bin Packing)_cost,Swap(Bin Packing)_time,Swap(Bin Packing)_free,Relocate(Greedy)_cost,Relocate(Greedy)_time,Relocate(Greedy)_free,Relocate(Bin Packing)_cost,Relocate(Bin Packing)_time,Relocate(Bin Packing)_free,Swap+Relocate(Greedy)_cost,Swap+Relocate(Greedy)_time,Swap+Relocate(Greedy)_free,Swap+Relocate(Bin Packing)_cost,Swap+Relocate(Bin Packing)_time,Swap+Relocate(Bin Packing)_free,Relocate+Swap(Greedy)_cost,Relocate+Swap(Greedy)_time,Relocate+Swap(Greedy)_free,Relocate+Swap(Bin Packing)_cost,Relocate+Swap(Bin Packing)_time,Relocate+Swap(Bin Packing)_free,Meta_cost,Meta_time,Meta_free
a05100,5,100,1709,0.084292,0,3206,0.217042,0,1700,2.23017,0,1712,33.5445,0,1709,0.171292,0,1719,4.64138,0,1700,1.44562,0,1699,6.43771,0,1700,2.2785,0,1698,33.786,0,3108,0.049125,0
a20100,20,100,1170,0.072833,0,2972,0.301125,0,1168,1.15146,0,1245,33.1145,0,1170,0.198042,0,1165,15.4525,0,1168,1.27417,0,1163,16.1912,0,1167,1.39229,0,1161,36.92,0,2565,0.075625,0
a10100,10,100,1390,0.052583,0,2954,0.15875,0,1367,1.79046,0,1395,24.912,0,1390,0.120583,0,1369,7.26808,0,1367,1.81125,0,1369,7.61671,0,1365,1.96271,0,1363,25.6947,0,2462,0.05025,0
a05200,5,200,3259,0.082625,0,6075,0.196625,0,3238,6.57471,0,3258,141.897,0,3259,0.166083,0,3236,12.2023,0,3238,5.9395,0,3235,14.6349,0,3238,6.65033,0,3235,142.473,0,5466,0.080959,0
a20200,20,200,2371,0.147334,0,5855,0.63,0,2353,7.15125,0,2423,241.212,0,2371,0.389459,0,2357,62.1905,0,2353,7.55304,0,2354,66.551,0,2353,7.39967,0,2345,249.575,0,5397,0.146917,0
a10200,10,200,2670,0.102125,0,6183,0.317667,0,2632,14.5302,0,2677,292.839,0,2670,0.233458,0,2636,29.1117,0,2632,15.5384,0,2633,33.3151,0,2628,15.0952,0,2629,295.369,0,5247,0.115625,0
b10200,10,200,8255,0.090666,42,6031,0.342084,0,7788,79.5782,42,3018,163.794,0,8255,0.190082,42,3075,22.6947,0,7788,80.4254,42,2948,54.4937,0,6779,80.7546,33,3007,163.987,0,4451,0.094708,9
b20200,20,200,3628,0.1475,7,5860,0.602791,0,3335,57.0262,7,2464,241.5,0,3628,0.326792,7,2472,51.391,0,3335,57.5693,7,2417,75.934,0,2439,60.6169,0,2437,243.688,0,6182,0.147542,0
b05200,5,200,8050,0.070375,40,6059,0.194333,0,7487,72.8678,40,3640,122.111,0,8050,0.136,40,3984,8.00567,0,7487,72.5485,40,3615,48.7752,0,7444,73.0795,37,3640,122.183,0,6531,0.071708,26
b10100,10,100,2115,0.050959,4,2980,0.173416,0,1952,6.945,4,1464,28.8851,0,2115,0.108418,4,1483,6.58112,0,1952,6.92463,4,1443,10.0797,0,1500,7.33617,0,1439,29.1683,0,3019,0.050208,0
b20100,20,100,1660,0.077333,2,3006,0.304792,0,1512,5.33829,2,1329,30.6838,0,1660,0.183916,2,1225,14.3324,0,1512,5.34112,2,1201,17.292,0,1396,5.67925,1,1221,33.0503,0,1618,0.076,0
b05100,5,100,4972,0.031917,27,2979,0.095125,0,4677,8.47317,27,1985,11.2725,0,4972,0.063626,27,2196,1.04033,0,4677,8.23488,27,1962,5.079,0,4255,8.60592,24,1985,11.3097,0,3471,0.032125,16
